"Estimate","lwr","upr","p_value","std_error","variable","transition"
-0.707002303316391,-0.916976549143188,-0.497028057489595,0,0.0738704077132759,"tree_rich","MA_SFyoung"
1.34934344358305,1.15948726031631,1.53919962684979,0,0.0667927326495526,"tree_rich","SFold_PA"
1.40178637332097,1.1992755119402,1.60429723470174,0,0.071244736885038,"tree_rich","SFold_MA"
-0.694784070004577,-0.937723939892234,-0.45184420011692,2.22044604925031e-15,0.0854679447364928,"tree_rich","SFyoung_SFold"
-0.40823506872613,-1.81901454434867,1.00254440689641,0.974979673066705,0.500933738682612,"bee_rich","UF_LF"
-0.344912565119019,-1.80123838969363,1.11141325945559,0.991099180510101,0.517106147806892,"bee_rich","UF_LBF"
0.347531468610552,-1.09004526717422,1.78510820439533,0.990081258918239,0.510448798939352,"bee_rich","UF_PA"
0.368235062337323,-1.21767645016957,1.95414657484422,0.992000315506503,0.563118897678402,"bee_rich","UF_MA"
0.0633225036071113,-0.440655856035804,0.567300863250026,0.99974462809694,0.17895055058102,"bee_rich","LF_LBF"
0.755766537336683,0.239811483498938,1.27172159117443,0.000412398081944154,0.183203185598571,"bee_rich","LF_PA"
0.776470131063454,0.00179705307787104,1.55114320904904,0.0490447367275665,0.275067711089889,"bee_rich","LF_MA"
0.692444033729571,0.186885476401489,1.19800259105765,0.00143564046731259,0.179511640636529,"bee_rich","LBF_PA"
0.713147627456342,0.0161729434513601,1.41012231146132,0.0417712133920729,0.247478886855568,"bee_rich","LBF_MA"
0.020703593726771,-0.770681592225422,0.812088779678964,0.999999977110748,0.281001777235335,"bee_rich","PA_MA"
-1.32236141758344,-1.9656252027545,-0.679097632412385,5.28604807703559e-08,0.228407443142504,"bee_rich","PA_SFyoung"
-1.34306501131021,-2.26127217794346,-0.424857844676964,0.000505327841539671,0.326033201371741,"bee_rich","MA_SFyoung"
0.181691881000562,-0.763532191761042,1.12691595376217,0.997141557682921,0.335626252609279,"bee_rich","SFold_PA"
0.202395474727333,-0.957839490465334,1.36263043992,0.998333954028604,0.411971430621916,"bee_rich","SFold_MA"
1.14066953658288,0.139331599438016,2.14200747372774,0.0151241188759614,0.355550931386613,"bee_rich","SFyoung_SFold"
0.691771216683817,0.377608271209493,1.00593416215814,2.46023298400289e-08,0.110656499931851,"Aboveground_pool","UF_LF"
1.25505532687824,0.930457787512778,1.57965286624371,0,0.114331839926071,"Aboveground_pool","UF_LBF"
2.47864192633156,2.17510432087455,2.78217953178858,0,0.106913974106198,"Aboveground_pool","UF_PA"
2.52205714566097,2.20490590611774,2.8392083852042,0,0.111709056152105,"Aboveground_pool","UF_MA"
0.563284110194424,0.386026960179615,0.740541260209234,0,0.0624346572092378,"Aboveground_pool","LF_LBF"
1.78687070964775,1.64873618833065,1.92500523096484,0,0.0486546324730724,"Aboveground_pool","LF_PA"
1.83028592897715,1.66440856320564,1.99616329474867,0,0.0584263961699171,"Aboveground_pool","LF_MA"
1.22358659945332,1.06764953671924,1.3795236621874,0,0.0549251584898228,"Aboveground_pool","LBF_PA"
1.26700181878273,1.08333229358422,1.45067134398124,0,0.0646932653751579,"Aboveground_pool","LBF_MA"
0.0434152193294082,-0.103270808868448,0.190101247527265,0.973365216814835,0.0516666994090371,"Aboveground_pool","PA_MA"
-0.333183459670142,-0.495379655517881,-0.170987263822402,6.49670466312813e-08,0.057129790744971,"Aboveground_pool","PA_SFyoung"
-0.37659867899955,-0.567845276210119,-0.185352081788981,2.82552893193788e-07,0.0673621105736917,"Aboveground_pool","MA_SFyoung"
0.843582294867937,0.661265373709316,1.02589921602656,0,0.0642168424519469,"Aboveground_pool","SFold_PA"
0.886997514197345,0.687607288665342,1.08638773972935,0,0.0702305118914706,"Aboveground_pool","SFold_MA"
-0.510398835197795,-0.727815168649556,-0.292982501746035,1.31086030918937e-10,0.076579783944489,"Aboveground_pool","SFyoung_SFold"
-0.146117136409896,-0.490617681274334,0.198383408454542,0.859824473341063,0.12104915739528,"Litter_pool","UF_LF"
-0.0734425910828001,-0.425842166795374,0.278956984629774,0.995654220382282,0.123824685743958,"Litter_pool","UF_LBF"
1.65137152269875,1.30511682139103,1.99762622400647,0,0.12166552553334,"Litter_pool","UF_PA"
1.63997568280057,1.21909520766187,2.06085615793927,0,0.147887217129692,"Litter_pool","UF_MA"
0.072674545327096,-0.170021655971066,0.315370746625258,0.971061604077202,0.0852775738910315,"Litter_pool","LF_LBF"
1.79748865910865,1.56506091010563,2.02991640811166,0,0.0816694881663177,"Litter_pool","LF_PA"
1.78609281921047,1.45923212635713,2.1129535120638,0,0.114850940137417,"Litter_pool","LF_MA"
1.72481411378155,1.4946066301856,1.9550215973775,0,0.0808893406143742,"Litter_pool","LBF_PA"
1.71341827388337,1.37919334921764,2.04764319854909,0,0.117438553042658,"Litter_pool","LBF_MA"
-0.0113958398981804,-0.33646653273198,0.313674852935619,0.999999871541233,0.114221977433781,"Litter_pool","PA_MA"
-1.48242262471593,-1.77119982484261,-1.19364542458926,0,0.101469322099498,"Litter_pool","PA_SFyoung"
-1.47102678481775,-1.85079549373052,-1.09125807590498,0,0.133441537043355,"Litter_pool","MA_SFyoung"
1.60433743257704,1.30084192727054,1.90783293788355,0,0.106640978478172,"Litter_pool","SFold_PA"
1.59294159267886,1.22293909532119,1.96294409003654,0,0.130009926564617,"Litter_pool","SFold_MA"
-0.121914807861111,-0.473687822452574,0.229858206730353,0.941734665757317,0.123604527323607,"Litter_pool","SFyoung_SFold"
-0.324762014789624,-0.690075083599326,0.0405510540200777,0.116385031972136,0.128263832957779,"Dead_pool","UF_LF"
-0.095947902224485,-0.488976712682479,0.297080908233509,0.990280570155679,0.137995013034803,"Dead_pool","UF_LBF"
1.19830513326314,0.824811833107,1.57179843341927,0,0.131135966249899,"Dead_pool","UF_PA"
1.22925443136726,0.829664318621204,1.62884454411332,0,0.140298729634387,"Dead_pool","UF_MA"
0.228814112565139,-0.0257827931399111,0.483411018270189,0.108614695510043,0.0893906563247832,"Dead_pool","LF_LBF"
1.52306714805276,1.29346490189743,1.75266939420809,0,0.0806148661572774,"Dead_pool","LF_PA"
1.55401644615689,1.29237281395499,1.81566007835878,0,0.0918648085724301,"Dead_pool","LF_MA"
1.29425303548762,1.07726823840419,1.51123783257106,0,0.0761847963944182,"Dead_pool","LBF_PA"
1.32520233359175,1.07340006952297,1.57700459766053,0,0.0884094391753964,"Dead_pool","LBF_MA"
0.0309492981041257,-0.190731562595562,0.252630158803814,0.999568741972317,0.0778336153682283,"Dead_pool","PA_MA"
-0.193051180539438,-0.404610128268301,0.0185077671894248,0.098321233540497,0.0742797448244416,"Dead_pool","PA_SFyoung"
-0.224000478643564,-0.491169326373242,0.0431683690861146,0.16383164228339,0.093804748262572,"Dead_pool","MA_SFyoung"
0.451886467271836,0.20454115396345,0.699231780580222,1.95240167100152e-06,0.0868445743056695,"Dead_pool","SFold_PA"
0.482835765375962,0.206190486893748,0.759481043858176,9.7319852165878e-06,0.0971319857332697,"Dead_pool","SFold_MA"
-0.258835286732398,-0.532112781357853,0.0144422078930564,0.075786701040395,0.0959495345621447,"Dead_pool","SFyoung_SFold"
-0.15285451932434,-0.581949313315876,0.276240274667196,0.934014749290318,0.15089059706388,"Soil_pool_new","UF_LF"
-0.129922155115712,-0.608448556978681,0.348604246747258,0.982381637217141,0.168273154321602,"Soil_pool_new","UF_LBF"
-0.106478042952089,-0.572530941583308,0.359574855679131,0.992883555791964,0.163886863980932,"Soil_pool_new","UF_PA"
0.0140250226076441,-0.513251669808506,0.541301715023794,0.999999975610746,0.185416127276786,"Soil_pool_new","UF_MA"
0.0229323642086283,-0.259966342001448,0.305831070418705,0.999981169868842,0.0994809428740813,"Soil_pool_new","LF_LBF"
0.0463764763722516,-0.225651920919467,0.31840487366397,0.998584527105371,0.095658413619643,"Soil_pool_new","LF_PA"
0.166879541931984,-0.190416281777874,0.524175365641842,0.796349296469684,0.12564258742574,"Soil_pool_new","LF_MA"
0.0234441121636233,-0.239225091629037,0.286113315956283,0.999966750442149,0.0923672660343447,"Soil_pool_new","LBF_PA"
0.143947177723356,-0.196809540296996,0.484703895743708,0.862158432376472,0.119826633544833,"Soil_pool_new","LBF_MA"
0.120503065559733,-0.221553891781524,0.462560022900989,0.937277721069739,0.120283860922569,"Soil_pool_new","PA_MA"
-0.0684770787084001,-0.385779647290621,0.248825489873821,0.994768109218835,0.111579013993394,"Soil_pool_new","PA_SFyoung"
-0.188980144268133,-0.595491494543197,0.217531206006932,0.7998170594835,0.142949159987848,"Soil_pool_new","MA_SFyoung"
0.159796795245902,-0.183683291997289,0.503276882489093,0.799292228970291,0.120784302604942,"Soil_pool_new","SFold_PA"
0.280299860805635,-0.116914806438608,0.677514528049877,0.347319535035347,0.139679994123155,"Soil_pool_new","SFold_MA"
-0.0913197165375018,-0.476126726589265,0.293487293514261,0.991279093106037,0.13531685845208,"Soil_pool_new","SFyoung_SFold"
-0.243343051765745,-0.702008193761498,0.215322090230008,0.681060792153915,0.161412516463856,"pH","UF_LF"
-0.638800946400095,-1.13570217056806,-0.141899722232133,0.00344442121181465,0.174868481781561,"pH","UF_LBF"
-1.69107262568716,-2.18632404077866,-1.19582121059566,0,0.174287884281699,"pH","UF_PA"
-1.48830444279682,-2.05364676123419,-0.922962124359451,3.62487817540114e-13,0.19895413435044,"pH","UF_MA"
-0.39545789463435,-0.675213731093923,-0.115702058174777,0.000812847507224768,0.0984511126394009,"pH","LF_LBF"
-1.44772957392142,-1.73264764792201,-1.16281149992082,0,0.100267796916857,"pH","LF_PA"
-1.24496139103108,-1.63046419976708,-0.859458582295073,0,0.135665374942618,"pH","LF_MA"
-1.05227167928707,-1.33398301841447,-0.770560340159661,0,0.0991392892145666,"pH","LBF_PA"
-0.849503496396727,-1.22993466911731,-0.469072323676142,1.77243275611971e-09,0.133880574972262,"pH","LBF_MA"
0.202768182890339,-0.185746340356435,0.591282706137113,0.697759300306383,0.136725251470271,"pH","PA_MA"
0.713699621815503,0.388621361522924,1.03877788210808,3.73133957065619e-09,0.114400889095695,"pH","PA_SFyoung"
0.510931438925164,0.0787487622743662,0.943114115575962,0.00972541892018863,0.152092860396477,"pH","MA_SFyoung"
-1.12607014365628,-1.48416474063091,-0.76797554668165,0,0.126019932053873,"pH","SFold_PA"
-0.923301960765939,-1.3570457969761,-0.48955812455578,1.33799745727359e-08,0.152642260536155,"pH","SFold_MA"
0.412370521840775,0.0192390364212274,0.805502007260322,0.0331140385146719,0.138350043534223,"pH","SFyoung_SFold"
-0.386054102306717,-0.883242596510748,0.111134391897315,0.237733435888725,0.175196515093951,"Nperc","UF_LF"
-0.485369310689248,-1.01663277906355,0.0458941576850547,0.0973436384569201,0.187203664889533,"Nperc","UF_LBF"
-0.200015364155346,-0.713019396122565,0.312988667811873,0.901695680400479,0.180769506288936,"Nperc","UF_PA"
-0.0888881249440265,-0.660783165705059,0.483006915817006,0.99916374397977,0.201521192281914,"Nperc","UF_MA"
-0.0993152083825313,-0.376326601837993,0.177696185072931,0.932140725539434,0.0976117334581767,"Nperc","LF_LBF"
0.18603873815137,-0.0688760629268199,0.44095353922956,0.30713296194902,0.0898254591877971,"Nperc","LF_PA"
0.29716597736269,-0.0344941812393714,0.628826135964751,0.110721736020013,0.11686856123976,"Nperc","LF_MA"
0.285353946533901,0.0248735433007862,0.545834349767017,0.0222415727381402,0.0917866351066069,"Nperc","LBF_PA"
0.396481185745221,0.0621219403803693,0.730840431110073,0.00940593963038927,0.117819650414771,"Nperc","LBF_MA"
0.11112723921132,-0.21647865617713,0.43873313459977,0.947436883458288,0.115439942527585,"Nperc","PA_MA"
-0.112303650144589,-0.401408613646221,0.176801313357042,0.903220925567117,0.101873198379093,"Nperc","PA_SFyoung"
-0.223430889355909,-0.61073662912035,0.163874850408531,0.593071541236734,0.136476641502426,"Nperc","MA_SFyoung"
0.330583574142842,-0.00167366255098944,0.662840810836673,0.0522318882582807,0.117078956295431,"Nperc","SFold_PA"
0.441710813354162,0.0458266339275528,0.83759499278077,0.0183567109139984,0.139499464337781,"Nperc","SFold_MA"
-0.218279923998252,-0.596704810930293,0.160144962933788,0.593347339153335,0.133347255996855,"Nperc","SFyoung_SFold"
-0.452950690131302,-1.05669450490485,0.150793124642248,0.274580191391341,0.212580618560659,"P","UF_LF"
-0.354514884850705,-1.00687699725139,0.297847227549982,0.656362861781137,0.229699316144036,"P","UF_LBF"
-0.416343025586182,-1.07678022696229,0.24409417578993,0.484603719243129,0.232542587358288,"P","UF_PA"
-1.50186086791991,-2.24463522676754,-0.759086509072272,1.19475571214167e-07,0.261533830725954,"P","UF_MA"
0.0984358052805969,-0.270154959366305,0.467026569927499,0.983420763919637,0.129782286504705,"P","LF_LBF"
0.0366076645451202,-0.349093711019779,0.422309040110019,0.999950610298232,0.13580700123286,"P","LF_PA"
-1.04891017778861,-1.55072253681438,-0.547097818762835,5.29029273721449e-08,0.176690144184903,"P","LF_MA"
-0.0618281407354767,-0.429509510272431,0.305853228801477,0.998649740694996,0.129462084839266,"P","LBF_PA"
-1.1473459830692,-1.63836048232797,-0.656331483810432,1.75360947984871e-10,0.172888174454975,"P","LBF_MA"
-1.08551784233373,-1.6016347834767,-0.569400901190751,1.63622206894587e-08,0.181726844918421,"P","PA_MA"
0.0618118211713081,-0.373052325057407,0.496675967400023,0.999481520282106,0.153117409956119,"P","PA_SFyoung"
1.14732966350503,0.576891962325746,1.71776736468432,1.63362654959087e-07,0.200853402386402,"P","MA_SFyoung"
-0.2822131370146,-0.748288900964662,0.183862626935462,0.533701538253013,0.164107145733323,"P","SFold_PA"
-1.36773097934833,-1.93613917876401,-0.799322779932646,4.87074824917499e-11,0.200138806675903,"P","SFold_MA"
0.220401315843292,-0.277083882266948,0.717886513953532,0.831434938849081,0.175166533472004,"P","SFyoung_SFold"
-0.0982652262881167,-0.488343683082368,0.291813230506134,0.98740283400081,0.137520879803191,"K","UF_LF"
-0.173946854619002,-0.583143873167665,0.235250163929661,0.854854370435166,0.144261066007386,"K","UF_LBF"
-0.591641408966886,-1.0205541156997,-0.162728702234076,0.00120607920291871,0.151211767174765,"K","UF_PA"
-1.20755905840985,-1.73227052378297,-0.68284759303673,4.76892525469452e-10,0.184985305145917,"K","UF_MA"
-0.075681628330885,-0.337859431582943,0.186496174921173,0.974814663449409,0.0924299241347445,"K","LF_LBF"
-0.493376182678769,-0.78844210965984,-0.198310255697699,2.50295600023875e-05,0.104024524224838,"K","LF_PA"
-1.10929383212173,-1.52480939715337,-0.693778267090099,1.92179605562615e-13,0.146488648834073,"K","LF_MA"
-0.417694554347884,-0.708076884719997,-0.127312223975772,0.00058947872287507,0.102373337610738,"K","LBF_PA"
-1.03361220379085,-1.45145678438617,-0.615767623195531,1.1171952252198e-11,0.147309735627805,"K","LBF_MA"
-0.615917649442964,-1.05414606775824,-0.177689231127687,0.000924741003080931,0.154495990721336,"K","PA_MA"
0.37776845740342,0.0628685615925598,0.692668353214281,0.00843302503594179,0.111016924845671,"K","PA_SFyoung"
0.993686106846384,0.539397398900074,1.44797481479269,3.18826465228739e-09,0.160157993124916,"K","MA_SFyoung"
-0.339581516158041,-0.701976799031108,0.0228137667150257,0.0817792382969011,0.127761267686508,"K","SFold_PA"
-0.955499165601005,-1.42399062148858,-0.487007709713431,4.45679696481349e-08,0.165165125301753,"K","SFold_MA"
-0.0381869412453789,-0.416767489728428,0.34039360723767,0.999926680667618,0.133467329961327,"K","SFyoung_SFold"
-0.137053436200639,-0.512267985293408,0.23816111289213,0.924001925153107,0.132151834057607,"Na","UF_LF"
-0.0685597612255694,-0.463546699921424,0.326427177470285,0.998355742085056,0.139115736593015,"Na","UF_LBF"
-0.241773188254956,-0.649328843952997,0.165782467443085,0.55660296689567,0.14354248125845,"Na","UF_PA"
-0.4184205763283,-0.921399292874029,0.0845581402174286,0.169019345425908,0.177150806236528,"Na","UF_MA"
0.0684936749750694,-0.189334971006533,0.326322320956672,0.983632356281227,0.090808121703815,"Na","LF_LBF"
-0.104719752054317,-0.385453859180167,0.176014355071533,0.916652657462549,0.0988755026395129,"Na","LF_PA"
-0.281367140127661,-0.684712320369216,0.121978040113894,0.358888834551125,0.142059537552844,"Na","LF_MA"
-0.173213427029386,-0.44756904245626,0.101142188397487,0.481584150222095,0.0966289762759188,"Na","LBF_PA"
-0.349860815102731,-0.750825909901029,0.0511042796955674,0.129104354343742,0.141221263404624,"Na","LBF_MA"
-0.176647388073344,-0.583156992600114,0.229862216453426,0.842546889436026,0.143174058495698,"Na","PA_MA"
0.313347588194894,0.0145328987741959,0.612162277615593,0.0331421556219382,0.105243544915248,"Na","PA_SFyoung"
0.489994976268239,0.0633159588496185,0.916673993686859,0.0134253724236295,0.150277793977086,"Na","MA_SFyoung"
-0.172216955797072,-0.502183079721742,0.157749168127599,0.696222618413583,0.116215185575716,"Na","SFold_PA"
-0.348864343870416,-0.781079625641189,0.0833509379003572,0.196907687021682,0.152227685018714,"Na","SFold_MA"
-0.141130632397823,-0.487901053249687,0.205639788454041,0.879189723985874,0.122133715825534,"Na","SFyoung_SFold"
-0.113595722494576,-0.584880467916003,0.35768902292685,0.990473137814534,0.165663355494262,"CaMg","UF_LF"
-0.67820644112683,-1.20291055257288,-0.153502329680777,0.00317593652594206,0.18444102973471,"CaMg","UF_LBF"
-1.17960694026749,-1.68662627541447,-0.672587605120512,3.12118997314315e-10,0.178224576918589,"CaMg","UF_PA"
-1.50155887646531,-2.0883770895192,-0.914740663411422,2.40807374041196e-12,0.206275028385917,"CaMg","UF_MA"
-0.564610718632253,-0.906898044258065,-0.222323393006442,3.71051073716488e-05,0.120318910079773,"CaMg","LF_LBF"
-1.06601121777292,-1.38298455950996,-0.749037876035869,0,0.111420681243211,"CaMg","LF_PA"
-1.38796315397074,-1.80609603018494,-0.969830277756532,0,0.14697971022629,"CaMg","LF_MA"
-0.501400499140663,-0.83293478492511,-0.169866213356215,0.000237812591491471,0.116539062165767,"CaMg","LBF_PA"
-0.823352435338483,-1.25878353692274,-0.387921333754225,9.6065539623158e-07,0.153060284840129,"CaMg","LBF_MA"
-0.32195193619782,-0.748651564771586,0.104747692375946,0.269252966503144,0.149991046696144,"CaMg","PA_MA"
0.342069241615123,-0.0206488200389024,0.704787303269148,0.078022869618755,0.127500607171676,"CaMg","PA_SFyoung"
0.664021177812943,0.178743289139406,1.14929906648648,0.00127436338204034,0.170582146283859,"CaMg","MA_SFyoung"
-0.617731740012284,-1.02494683722335,-0.210516642801217,0.000213151182223204,0.143141954131326,"CaMg","SFold_PA"
